Rank,Company Name,Total H-1B Visas Filling,Average Salary,H1B_Score,Score_Rank,Category
889,JNIT TECHNOLOGIES INC,361,"$100,191",0.1168344873689107,1245,Budget Sponsor
890,STATE UNIVERSITY OF NEW YORK AT BUFFALO,361,"$86,477",0.08987203897779726,1768,Budget Sponsor
891,AURORA INNOVATION INC,360,"$153,425",0.22149057095567712,233,Mid Tier
892,INFOMATICS INC,360,"$83,497",0.08400842926880385,1830,Budget Sponsor
893,MISSISSIPPI STATE UNIVERSITY,359,"$77,478",0.07216998503592288,1910,Budget Sponsor
894,AUTOZONE INC,359,"$123,141",0.16194585501429629,701,Mid Tier
895,IBS SOFTWARE AMERICAS INC (F/K/A IBS SOFTWARE SERVICES AMERICAS INC),359,"$82,127",0.08131016460208056,1850,Budget Sponsor
896,FEDEX DATAWORKS INC,359,"$121,384",0.1584915002072972,740,Mid Tier
897,MOUNT SINAI HOSPITAL,359,"$112,209",0.14045296557199993,947,Budget Sponsor
898,THOUGHTWORKS INC,357,"$138,742",0.19260870047605258,411,Mid Tier
899,GLAXOSMITHKLINE LLC,357,"$121,378",0.15847015928724598,741,Mid Tier
900,MITCHELL/MARTIN INC,357,"$127,611",0.17072456652232038,610,Mid Tier
901,VARIAN MEDICAL SYSTEMS INC,356,"$134,353",0.18397492234186746,480,Mid Tier
902,MACQUARIE GLOBAL SERVICES (USA) LLC,356,"$153,171",0.2209721043328236,236,Mid Tier
903,UNIVERSITY OF MASSACHUSETTS AMHERST,356,"$93,019",0.10271009502684027,1526,Budget Sponsor
904,AURIS HEALTH INC,356,"$154,206",0.22300696900285438,225,Mid Tier
905,MARVELOUS TECHNOLOGIES INC,355,"$95,814",0.10820044036077235,1397,Budget Sponsor
906,RELX INC,355,"$116,089",0.1480621613123419,850,Mid Tier
907,CAPITAL GROUP COMPANIES GLOBAL,355,"$162,647",0.2395976485657661,163,Elite Sponsor
908,CYPRESS SEMICONDUCTOR CORPORATION,354,"$138,381",0.1918846385028832,415,Mid Tier
909,CIRRUS LOGIC INTERNATIONAL SEMICONDUCTOR LTD,354,"$141,169",0.19736599376862804,373,Mid Tier
910,UNITY TECHNOLOGIES SF,353,"$135,160",0.1855472100639599,466,Mid Tier
911,MAGIC LEAP INC,353,"$150,246",0.21520708292587745,263,Mid Tier
912,SAVIYNT INC,353,"$114,229",0.14439575846162686,897,Mid Tier
913,SANTANDER BANK NA,353,"$116,291",0.14844975937911817,842,Mid Tier
914,AVANADE INC,352,"$151,847",0.21834996119119432,252,Mid Tier
915,SUSQUEHANNA INTERNATIONAL GROUP LLP,352,"$98,492",0.1134512129114905,1297,Budget Sponsor
916,FOOD AND DRUG ADMINISTRATION,352,"$112,412",0.14081866818378883,942,Budget Sponsor
917,UNIVERSITY OF DELAWARE,352,"$91,044",0.09880805149855387,1618,Budget Sponsor
918,CALIFORNIA INSTITUTE OF TECHNOLOGY/JET PROPULSION LABORATORY,352,"$118,578",0.15294134987983707,790,Mid Tier
919,TEKINVADERZ LLC,351,"$91,990",0.10066316516592852,1578,Budget Sponsor
920,CITADEL AMERICAS SERVICES LLC,351,"$210,791",0.3342322063875027,37,Elite Sponsor
921,F5 NETWORKS INC,350,"$132,500",0.18030319265465444,519,Mid Tier
922,LATHAM & WATKINS LLP,350,"$245,620",0.40270308779850394,21,Elite Sponsor
923,SIGNATURE COMMERCIAL SOLUTIONS LLC,349,"$110,275",0.13660289640001583,991,Budget Sponsor
924,MOVE INC,349,"$157,664",0.22977217354792856,197,Mid Tier
925,SYNCHRONY BANK,348,"$133,834",0.18291636251512625,491,Mid Tier
926,GROUPON INC,348,"$119,816",0.15535623406634194,768,Mid Tier
927,BECKMAN RESEARCH INSTITUTE OF THE CITY OF HOPE,347,"$76,300",0.06979670719370737,1917,Budget Sponsor
928,THE METHODIST HOSPITAL RESEARCH INSTITUTE,347,"$68,831",0.05511225867152375,1959,Budget Sponsor
929,ANALYTICS9 SOLUTIONS INC,347,"$97,263",0.11101107248632158,1342,Budget Sponsor
930,CORE TECH CONSTRUCTION CORPORATION,347,"$60,731",0.039187230819108784,1986,Budget Sponsor
931,BANK OF THE WEST,347,"$115,559",0.14698197490456652,862,Mid Tier
932,PREMIER IT SOLUTIONS LLC,346,"$94,614",0.10579822626117374,1454,Budget Sponsor
933,SANOFI US SERVICES INC,346,"$117,826",0.15143424434885971,807,Mid Tier
934,BALYASNY ASSET MANAGEMENT LP,345,"$187,463",0.28833949236317713,65,Elite Sponsor
935,QUANTIPHI INC,345,"$124,542",0.16463348279505335,673,Mid Tier
936,SMITH & NEPHEW INC,345,"$110,475",0.13697701775802607,985,Budget Sponsor
937,FOOT LOCKER CORPORATE SERVICES INC,345,"$117,620",0.1510244651661131,813,Mid Tier
938,DELTA SYSTEM & SOFTWARE INC,345,"$97,918",0.1122892924811403,1317,Budget Sponsor
939,LIBERTY MUTUAL TECHNOLOGY GROUP INC,345,"$133,720",0.18267791558881444,493,Mid Tier
940,STANDARD & POOR'S FINANCIAL SERVICES LLC,345,"$142,712",0.2003566625578164,350,Mid Tier
941,LABORATORY CORPORATION OF AMERICA HOLDINGS,344,"$126,593",0.16866108482994882,635,Mid Tier
942,ZOOMINFO TECHNOLOGIES LLC,344,"$137,998",0.19108391725671336,421,Mid Tier
943,EARLY WARNING SERVICES LLC,344,"$124,957",0.16544462241432528,665,Mid Tier
944,BETH ISRAEL DEACONESS MEDICAL CENTER INC,344,"$80,635",0.07830522926929612,1876,Budget Sponsor
945,APLOMB TECHNOLOGIES INC,344,"$93,631",0.10385605173472633,1495,Budget Sponsor
946,QUALYS INC,343,"$130,914",0.17715162676916307,540,Mid Tier
947,RICHLAND COUNTY SCHOOL DISTRICT ONE,343,"$55,152",0.028199532922908374,1993,Budget Sponsor
948,AMERICAN TECH VISION SOLUTIONS LLC,342,"$88,259",0.09328487137565557,1721,Budget Sponsor
949,LEXISNEXIS RISK SOLUTIONS FL INC,342,"$121,793",0.15921448668465352,728,Mid Tier
950,AT KEARNEY INC,342,"$183,412",0.28036069547946313,75,Elite Sponsor
951,TECHDEMOCRACY LLC,342,"$100,186",0.11673398337513127,1250,Budget Sponsor
952,VYZER SOLUTIONS INC,341,"$91,906",0.10045029371332315,1582,Budget Sponsor
953,ARROW ELECTRONICS INC,341,"$123,771",0.16309856686359514,686,Mid Tier
954,ETEK IT SERVICES INC,341,"$94,115",0.10479330439554346,1479,Budget Sponsor
955,SYSTECHCORP INC,341,"$90,775",0.0982266879724489,1627,Budget Sponsor
956,ENIAC SYSTEMS INC,341,"$102,537",0.12135140125641247,1169,Budget Sponsor
957,CLIENT NETWORK SERVICES LLC,340,"$115,146",0.14613658897844337,874,Mid Tier
958,AQR CAPITAL MANAGEMENT LLC,340,"$146,755",0.20828155260646616,305,Mid Tier
959,PAYPAL DATA SERVICES INC,340,"$136,862",0.1888313920454858,442,Mid Tier
960,SOFTWORLD TECHNOLOGIES LLC,339,"$87,652",0.09207716040844989,1738,Budget Sponsor
961,LEVI STRAUSS & CO,339,"$152,649",0.21986469563356292,241,Mid Tier
962,THE UNIVERSITY OF KANSAS,338,"$77,850",0.07280113835264476,1908,Budget Sponsor
963,ADAEQUARE INC,338,"$101,136",0.11858264434910584,1215,Budget Sponsor
964,CLIENTSERVER TECHNOLOGY SOLUTIONS LLC,338,"$88,999",0.09472066125716012,1699,Budget Sponsor
965,QUEST IT SOLUTIONS INC,337,"$92,437",0.10147517855517894,1557,Budget Sponsor
966,GRAINGER MANAGEMENT LLC,336,"$128,763",0.17288924103964515,583,Mid Tier
967,UNIVERSITY OF NORTH TEXAS,336,"$79,194",0.07543396874132938,1889,Budget Sponsor
968,GENERAL ELECTRIC COMPANY,336,"$130,702",0.1767014174601183,545,Mid Tier
969,ZURICH AMERICAN INSURANCE COMPANY,335,"$126,295",0.16803225037515007,639,Mid Tier
970,UNITED WHOLESALE MORTGAGE LLC,335,"$113,531",0.14293755216425813,924,Mid Tier
971,KIRKLAND & ELLIS LLP,334,"$275,519",0.4614097442771403,7,Elite Sponsor
972,PRISTINE REHAB CARE LLC,334,"$72,803",0.06285938055736838,1940,Budget Sponsor
973,HALLMARK GLOBAL TECHNOLOGIES INC,334,"$102,430",0.12110762749360274,1178,Budget Sponsor
974,NBCUNIVERSAL MEDIA LLC,334,"$141,355",0.19763623356215243,369,Mid Tier
975,SAVI TECHNOLOGIES INC,333,"$89,204",0.09509984057771503,1694,Budget Sponsor
976,THE UNIVERSITY OF TEXAS RIO GRANDE VALLEY,333,"$85,469",0.08775663329021256,1799,Budget Sponsor
977,STANLEY BLACK & DECKER INC,331,"$115,919",0.14761339709524163,853,Mid Tier
978,VERINON TECHNOLOGY SOLUTIONS LTD,331,"$86,634",0.09003754022388706,1765,Budget Sponsor
979,GAINWELL TECHNOLOGIES LLC,330,"$105,768",0.1276512226048078,1094,Budget Sponsor
980,KEYPIXEL SOFTWARE SOLUTIONS LLC,330,"$90,790",0.09820368344758909,1628,Budget Sponsor
981,MEDICAL UNIVERSITY OF SOUTH CAROLINA AND AFFILIATES,330,"$207,118",0.3269106760421234,41,Elite Sponsor
982,RENSSELAER POLYTECHNIC INSTITUTE,330,"$72,451",0.062148240758028835,1943,Budget Sponsor
983,INVESCO GROUP SERVICES INC,330,"$135,819",0.1867330759372673,456,Mid Tier
984,AGILENT TECHNOLOGIES INC,330,"$130,207",0.1756995875042114,554,Mid Tier
985,SHIPT INC,329,"$153,345",0.22118534538156046,235,Mid Tier
986,AXON ENTERPRISE INC,328,"$140,587",0.19609767118603455,385,Mid Tier
987,SATYAM-VENTURE ENGINEERING SERVICES PVT LTD,328,"$74,294",0.06576213150453508,1931,Budget Sponsor
988,THE UNIVERSITY OF TENNESSEE HEALTH SCIENCE CENTER,327,"$66,329",0.05009774848143198,1973,Budget Sponsor
989,SIRA CONSULTING INC,327,"$90,677",0.09796720257409859,1636,Budget Sponsor
990,S&P GLOBAL MARKET INTELLIGENCE INC,327,"$128,866",0.17304879376618193,581,Mid Tier
991,MATCH GROUP LLC,327,"$161,819",0.23783613238601287,170,Elite Sponsor
992,UNIVERSITY OF ARKANSAS,327,"$67,463",0.052327252380770066,1966,Budget Sponsor
993,CUMMING MANAGEMENT GROUP INC,327,"$115,662",0.14708903231392426,859,Mid Tier
994,I5 TECH INC,327,"$101,002",0.11826669795387444,1222,Budget Sponsor
995,EDWARDS LIFESCIENCES LLC,326,"$131,971",0.17914861547471259,525,Mid Tier
996,SPIRENT COMMUNICATIONS INC,326,"$105,888",0.12786805973711513,1093,Budget Sponsor
997,HOUSTON INDEPENDENT SCHOOL DISTRICT,325,"$63,667",0.044854571268045706,1980,Budget Sponsor
998,O9 SOLUTIONS INC,325,"$127,521",0.17039490811842906,614,Mid Tier
999,KOHN PEDERSEN FOX ASSOCIATES PC,324,"$77,693",0.07242565583783858,1909,Budget Sponsor
1000,ASPIRE SYSTEMS INC,324,"$98,244",0.11283000736808303,1309,Budget Sponsor
1001,FUSION PLUS SOLUTIONS INC,324,"$100,189",0.11665398010548389,1253,Budget Sponsor
1002,NCS PEARSON INC,324,"$118,496",0.15264650910476305,795,Mid Tier
1003,CATALENT PHARMA SOLUTIONS,323,"$100,777",0.1178052468628382,1231,Budget Sponsor
1004,INGRAM MICRO INC,323,"$121,097",0.15775544019136567,747,Mid Tier
1005,M3BI LLC,322,"$105,254",0.126602493042173,1103,Budget Sponsor
1006,ZF PASSIVE SAFETY SYSTEMS US INC,322,"$110,382",0.13668441190972658,989,Budget Sponsor
1007,OVERSTOCKCOM INC,322,"$121,275",0.15810062529199276,744,Mid Tier
1008,FANATICS RETAIL GROUP FULFILLMENT LLC,322,"$130,844",0.1769137847388766,542,Mid Tier
1009,ADVANCED RESOURCE STAFFING INC,322,"$96,369",0.10913411372504869,1375,Budget Sponsor
1010,MARSHFIELD CLINIC,322,"$222,654",0.3574170942611257,32,Elite Sponsor
1011,LEAD IT CORPORATION,321,"$88,415",0.09349135728297972,1718,Budget Sponsor
1012,THE CAPITAL MARKETS COMPANY,321,"$129,784",0.17482499644675192,568,Mid Tier
1013,ALCON RESEARCH LLC,321,"$97,010",0.11038958128193116,1351,Budget Sponsor
1014,IKON-TECH SERVICES LLC,321,"$98,143",0.11261711912844795,1312,Budget Sponsor
1015,ISITE TECHNOLOGIES INC,320,"$89,722",0.0960562160188385,1674,Budget Sponsor
1016,MICROSTRATEGY INC,320,"$121,985",0.15948697819198226,721,Mid Tier
1017,ADROIX CORP,320,"$103,363",0.12287514255399809,1151,Budget Sponsor
1018,RENESAS ELECTRONICS AMERICA INC,320,"$142,242",0.19931331019276866,357,Mid Tier
1019,URSI TECHNOLOGIES INC,319,"$85,373",0.08750107999750484,1802,Budget Sponsor
1020,FLEXTRONICS INTERNATIONAL USA INC,317,"$106,113",0.12826747090784885,1090,Budget Sponsor
1021,SMARTSHEET INC,317,"$143,733",0.20223037804462055,342,Mid Tier
1022,SQUAD SOFTWARE INC,317,"$91,122",0.09879437306395342,1619,Budget Sponsor
1023,THUMBTACK INC,316,"$157,866",0.23001183026629096,195,Mid Tier
1024,THE JACKSON LABORATORY,316,"$76,575",0.07018943037114718,1916,Budget Sponsor
1025,GULFSTREAM AEROSPACE CORPORATION,316,"$124,917",0.1652323558577452,668,Mid Tier
1026,DEXCOM INC,315,"$118,236",0.1520923846571731,802,Mid Tier
1027,KAIROS TECHNOLOGIES INC,315,"$86,688",0.09006735025124872,1764,Budget Sponsor
1028,SG AMERICAS OPERATIONAL SERVICES LLC,314,"$142,303",0.19940460560549667,356,Mid Tier
1029,ONETRUST LLC,314,"$119,084",0.15375482514806169,782,Mid Tier
1030,SEAGATE US LLC,314,"$120,183",0.15591551719865482,765,Mid Tier
1031,TURNER & TOWNSEND INC,314,"$127,462",0.17022641568479413,615,Mid Tier
1032,THE DEPOSITORY TRUST AND CLEARING CORPORATION,314,"$137,561",0.19008158312695936,430,Mid Tier
1033,DECISION SIX INC,313,"$90,547",0.09764480348546714,1647,Budget Sponsor
1034,WB SOLUTIONS LLC,313,"$92,343",0.10117583435249643,1566,Budget Sponsor
1035,FIDELITY MANAGEMENT & RESEARCH COMPANY LLC,313,"$102,978",0.1220848061068709,1160,Budget Sponsor
1036,ANAPLAN INC,313,"$157,523",0.22932315724390476,203,Mid Tier
1037,DATAQUEST CORP,313,"$95,928",0.10822413371680602,1396,Budget Sponsor
1038,ADVENTIST HEALTH SYSTEM SUNBELT HEALTHCARE CORP,312,"$112,601",0.1409993601045424,941,Mid Tier
1039,BLUE CROSS BLUE SHIELD OF MICHIGAN,312,"$103,090",0.12230023172129317,1157,Budget Sponsor
1040,THE ROCKEFELLER UNIVERSITY,312,"$75,565",0.06818462781540158,1922,Budget Sponsor
1041,EDUCATIONAL TESTING SERVICE,311,"$113,141",0.14205625632647498,932,Mid Tier
1042,CALIFORNIA DEPARTMENT OF TRANSPORTATION,311,"$93,707",0.10384798579760678,1496,Budget Sponsor
1043,NORTHWESTERN MEMORIAL HEALTHCARE,310,"$93,390",0.10321997475169746,1509,Budget Sponsor
1044,CENTRAPRISE CORP,310,"$92,219",0.1009177268979718,1574,Budget Sponsor
1045,JONES LANG LASALLE AMERICAS INC,310,"$119,379",0.15431572152409406,778,Mid Tier
1046,MUFG BANK LTD,309,"$142,327",0.19942792936539888,355,Mid Tier
1047,TIBCO SOFTWARE INC,309,"$120,201",0.1559270446416293,764,Mid Tier
1048,NORTONLIFELOCK INC,307,"$139,932",0.19470968825529592,394,Mid Tier
1049,CORE TECH INTERNATIONAL CORPORATION,307,"$61,073",0.039668728821519096,1985,Budget Sponsor
1050,AMENSYS INC,307,"$90,176",0.09688676407939968,1662,Budget Sponsor
1051,CNH INDUSTRIAL AMERICA LLC,307,"$117,486",0.15057966662871486,821,Mid Tier
1052,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,307,"$132,620",0.18033391002605414,518,Mid Tier
1053,AKSHAYA INC,307,"$117,165",0.1499485636730821,827,Mid Tier
1054,FLORIDA INTERNATIONAL UNIVERSITY,307,"$87,143",0.09092372587243987,1754,Budget Sponsor
1055,TRADEWEB MARKETS LLC,307,"$155,108",0.22454650587112918,223,Mid Tier
1056,NATERA INC,307,"$132,757",0.1806032592625703,512,Mid Tier
1057,MORNINGSTAR INC,307,"$106,681",0.12933646589472178,1069,Budget Sponsor
1058,MERCEDES-BENZ RESEARCH & DEVELOPMENT NORTH AMERICA INC,307,"$133,659",0.1823766389073701,496,Mid Tier
1059,VEEVA SYSTEMS INC,306,"$148,610",0.21176632233685233,285,Mid Tier
1060,HERE NORTH AMERICA LLC,306,"$113,939",0.14360130497005238,909,Mid Tier
1061,ICS GLOBAL SOFT INC,306,"$94,534",0.10545004997300149,1461,Budget Sponsor
1062,QUANTUM INTEGRATORS GROUP LLC,305,"$99,252",0.11472111488226612,1275,Budget Sponsor
1063,UNIVERSITY OF TEXAS MEDICAL BRANCH,305,"$112,639",0.1410406640008191,940,Mid Tier
1064,PALAYEKAR COMPANIES INC,305,"$100,477",0.11712952958834122,1241,Budget Sponsor
1065,THE UNIVERSITY OF TEXAS AT DALLAS,305,"$103,117",0.12231990903653575,1156,Budget Sponsor
1066,CUMMINS EMISSION SOLUTIONS INC,305,"$83,535",0.08382066269011725,1831,Budget Sponsor
1067,DISCOVERY COMMUNICATIONS LLC,304,"$148,883",0.21229351015393985,281,Mid Tier
1068,INDUS GROUP INC,304,"$88,761",0.09409048243259509,1710,Budget Sponsor
1069,DONATO TECHNOLOGIES INC,303,"$95,742",0.10781072487642951,1411,Budget Sponsor
1070,IPIVOT LLC,303,"$101,612",0.11935145493737713,1201,Budget Sponsor
1071,CHILDREN'S NATIONAL MEDICAL CENTER,303,"$104,832",0.1256821450219174,1116,Budget Sponsor
1072,HALLIBURTON ENERGY SERVICES INC,303,"$118,890",0.1533209155835532,785,Mid Tier
1073,GALAX-ESYSTEMS CORPORATION,303,"$111,788",0.13935800844678145,955,Budget Sponsor
1074,DIZER CORP,302,"$88,867",0.09428933942852788,1707,Budget Sponsor
1075,SEL ENGINEERING SERVICES INC,302,"$109,597",0.13504561441378252,1004,Budget Sponsor
1076,APPTAD INC,301,"$102,059",0.12022073594536842,1190,Budget Sponsor
1077,BAHWAN CYBERTEK INC,301,"$92,649",0.10172017889706904,1555,Budget Sponsor
1078,UNIVERSITY OF CINCINNATI,301,"$79,023",0.07493074315422876,1892,Budget Sponsor
1079,FRED HUTCHINSON CANCER CENTER,300,"$95,442",0.10720659212535856,1425,Budget Sponsor
1080,ADVANTAGE IT INC,300,"$89,327",0.0951841791231959,1689,Budget Sponsor
1081,INFO SERVICES LLC,300,"$113,754",0.14320895138874412,920,Mid Tier
1082,CARVANA LLC,300,"$123,669",0.16270236511179278,690,Mid Tier
1083,CONTINENTAL AUTOMOTIVE SYSTEMS INC,300,"$114,100",0.143889205664909,908,Mid Tier
1084,UBS SECURITIES LLC,300,"$181,702",0.27679830848947157,81,Elite Sponsor
1085,FRACTAL ANALYTICS INC,299,"$106,360",0.12866718452659517,1085,Budget Sponsor
1086,RIVIAN LLC,299,"$164,499",0.24297152950333015,158,Elite Sponsor
1087,KITE PHARMA INC,298,"$122,764",0.16091354270540564,709,Mid Tier
1088,LINCOLN NATIONAL CORPORATION,298,"$111,646",0.13905496743835016,958,Budget Sponsor
1089,GEODIS LOGISTICS LLC,298,"$101,468",0.11904448182330331,1208,Budget Sponsor
1090,CORPORATE SOLUTIONS GENERAL INC,298,"$91,266",0.0989868109405456,1612,Budget Sponsor
1091,KIEWIT ENGINEERING GROUP INC,298,"$114,330",0.14433185321068123,898,Mid Tier
1092,AMERICAN IT SOLUTIONS INC,297,"$90,345",0.09717130399057965,1655,Budget Sponsor
1093,GUARDANT HEALTH INC,297,"$148,083",0.21068726178597905,293,Mid Tier
1094,ARGO AI LLC,297,"$149,592",0.2136540354932993,273,Mid Tier
1095,MICHAELS STORES INC,297,"$139,198",0.19321888246885474,407,Mid Tier
1096,VALEO NORTH AMERICA INC,297,"$110,416",0.1366319501666069,990,Budget Sponsor
1097,ZIONS BANCORPORATION NA,297,"$111,712",0.1391799546229933,957,Budget Sponsor
1098,COMMVAULT SYSTEMS INC,296,"$130,517",0.17614680562571097,549,Mid Tier
1099,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,296,"$72,983",0.06303192260585387,1939,Budget Sponsor
1100,ALIGN TECHNOLOGY INC,295,"$148,561",0.2116174904314302,287,Mid Tier
1101,TRACTOR SUPPLY COMPANY,295,"$112,531",0.14078060728050287,943,Mid Tier
1102,SERVICETITAN INC,294,"$152,052",0.21847620852897717,250,Mid Tier
1103,THE SIEGFRIED GROUP LLP,294,"$123,947",0.16322029398673982,683,Mid Tier
1104,TECHNOSOFT ENGINEERING INC,294,"$71,544",0.060193227992900125,1950,Budget Sponsor
1105,RAAS INFOTEK LLC,294,"$95,332",0.10696169250564672,1433,Budget Sponsor
1106,WE WORK MANAGEMENT LLC,293,"$157,674",0.2295245851886842,200,Mid Tier
1107,UNIVERSITY OF SOUTH CAROLINA,293,"$66,369",0.05001413234118438,1974,Budget Sponsor
1108,VIASAT INC,293,"$141,102",0.19694315783433597,379,Mid Tier
1109,INFODRIVE SYSTEMS INC,293,"$93,916",0.10417298940914428,1492,Budget Sponsor
1110,CITADEL AMERICAS LLC,292,"$177,133",0.2677772347365229,95,Elite Sponsor
1111,PVR TECHNOLOGIES INC,292,"$99,765",0.1156676600592832,1264,Budget Sponsor
1112,FIFTH THIRD BANK NATIONAL ASSOCIATION,292,"$104,258",0.12450113538532026,1131,Budget Sponsor
1113,SCHWEITZER ENGINEERING LABORATORIES INC,292,"$103,592",0.12319174420634393,1148,Budget Sponsor
1114,PACCAR INC,292,"$104,411",0.12480194146697698,1129,Budget Sponsor
1115,SUPRASOFT INC,291,"$87,753",0.09204666126843643,1739,Budget Sponsor
1116,PROFICIENT BUSINESS SYSTEMS INC,291,"$90,712",0.09786421156662112,1643,Budget Sponsor
1117,PHILIPS NORTH AMERICA LLC,291,"$113,128",0.14193525160856357,935,Mid Tier
1118,ST BARNABAS HOSPITAL,291,"$97,785",0.11177010317157555,1327,Budget Sponsor
1119,ICONSOFT INC,291,"$115,125",0.1458614590926713,879,Mid Tier
1120,SAS INSTITUTE INC,291,"$115,585",0.14676584339046278,865,Mid Tier
1121,MEGHAZ INC,290,"$98,635",0.11343647576810677,1298,Budget Sponsor
1122,ABB INC,290,"$101,122",0.11832604913464453,1221,Budget Sponsor
1123,BANK OF CHINA,290,"$83,208",0.08310617889413074,1833,Budget Sponsor
1124,HIGHMARK HEALTH,289,"$113,755",0.1431584221243863,921,Mid Tier
1125,MASSACHUSETTS GENERAL PHYSICIANS ORGANIZATION,289,"$139,512",0.19379804464224462,402,Mid Tier
1126,THE VERITAS HEALTHCARE SOLUTIONS LLC,289,"$86,549",0.08966998906848488,1770,Budget Sponsor
1127,BILL ME LATER INC,289,"$132,832",0.18066481179605545,511,Mid Tier
1128,SPRUCE TECHNOLOGY INC,289,"$118,312",0.15211772483098568,801,Mid Tier
1129,PEPSICO INC,289,"$135,654",0.18621301285772401,459,Mid Tier
1130,VINTECH SOLUTIONS INC,288,"$95,705",0.10766639639861592,1415,Budget Sponsor
1131,TENCENT AMERICA LLC,288,"$161,346",0.236720069640637,175,Elite Sponsor
1132,MINDLANCE INC,288,"$120,698",0.15680395456101187,754,Mid Tier
1133,MAVERIC NXT INC,288,"$85,099",0.08681444017605873,1810,Budget Sponsor
1134,UNIVERSITY OF HAWAII,288,"$101,781",0.11961213334074841,1196,Budget Sponsor
1135,BOEHRINGER INGELHEIM PHARMACEUTICALS INC,287,"$130,453",0.17597802753109307,552,Mid Tier
1136,EXECUTIVE SOFTWARE GUILD INC,287,"$101,765",0.1195759041940461,1199,Budget Sponsor
1137,RITE PROS INC,287,"$107,386",0.13062708710249357,1057,Budget Sponsor
1138,ADVANCED KNOWLEDGE TECH LLC,287,"$90,522",0.09747157232432985,1650,Budget Sponsor
1139,JOBY AERO INC,287,"$153,047",0.2203990249752244,240,Mid Tier
1140,MICRONET IT SOLUTIONS INC,286,"$92,364",0.10108826931957657,1568,Budget Sponsor
1141,AMERICAN UNIT INC,286,"$95,698",0.10764308942574341,1416,Budget Sponsor
1142,ASCENDION INC (FORMERLY KNOWN AS COLLABERA INC),286,"$127,640",0.17044274864325443,613,Mid Tier
1143,PHARMACEUTICAL RESEARCH ASSOCIATES INC,285,"$110,817",0.13736306972920168,979,Budget Sponsor
1144,HARMAN CONNECTED SERVICES INC,285,"$93,284",0.10289226561359777,1523,Budget Sponsor
1145,EVEREST TECHNOLOGIES INC,285,"$101,242",0.11853811396539016,1216,Budget Sponsor
1146,ARUP US INC,285,"$113,890",0.14340475004901293,915,Mid Tier
1147,DELOITTE TOUCHE TOHMATSU SERVICES LLC,285,"$128,049",0.17124209194559856,600,Mid Tier
1148,ACTIVISION PUBLISHING INC,284,"$134,784",0.1844786853953967,472,Mid Tier
1149,ADDEPTO IT SOLUTIONS LLC,284,"$91,288",0.09896325188074957,1613,Budget Sponsor
1150,MERCK SHARP & DOHME CORP,284,"$97,363",0.1109070227700608,1343,Budget Sponsor
1151,PROSPER MARKETPLACE INC,283,"$127,349",0.169856310367575,620,Mid Tier
1152,UNIVERSITY OF NEW MEXICO,283,"$82,195",0.08108116127523607,1852,Budget Sponsor
1153,JABIL INC,282,"$109,053",0.1338806356477683,1015,Budget Sponsor
1154,GE HEALTHCARE IITS USA CORP,282,"$120,844",0.15706236446354913,753,Mid Tier
1155,UNIVERSITY OF HOUSTON SYSTEM,282,"$81,454",0.07961954383310156,1863,Budget Sponsor
1156,NOVITIUM PHARMA LLC,281,"$72,014",0.061055232898601895,1947,Budget Sponsor
1157,SAVANTIS SOLUTIONS LLC,281,"$97,615",0.11138815117633961,1336,Budget Sponsor
1158,MOXIE IT SOLUTIONS,281,"$92,765",0.10185279499310348,1545,Budget Sponsor
1159,SAINT LOUIS UNIVERSITY,281,"$100,457",0.11697567329443387,1243,Budget Sponsor
1160,WEBILENT TECHNOLOGY INC,281,"$94,383",0.10503386845794392,1472,Budget Sponsor
1161,QUICKEN LOANS LLC,281,"$88,122",0.09272441174387352,1731,Budget Sponsor
1162,SMARTSOFT INTERNATIONAL INC,281,"$97,330",0.11082782612227318,1345,Budget Sponsor
1163,BOSTON COLLEGE,281,"$106,536",0.12892730839503022,1083,Budget Sponsor
1164,REGENTS OF THE UNIVERSITY OF CALIFORNIA AT RIVERSIDE,280,"$87,752",0.09199219989843606,1741,Budget Sponsor
1165,HOME DEPOT USA INC,280,"$108,850",0.13347198232192384,1023,Budget Sponsor
1166,ETEAM INC,280,"$103,151",0.12226744729341606,1158,Budget Sponsor
1167,FMR LLC,280,"$103,858",0.12365744663806513,1146,Budget Sponsor
1168,SEPHORA USA INC,279,"$153,127",0.22051813078843338,239,Mid Tier
1169,MAST TECHNOLOGY SERVICES INC,279,"$115,173",0.1458985620093522,876,Mid Tier
1170,DATADOG INC,279,"$178,876",0.27114202488372147,86,Elite Sponsor
1171,ENGINEERING TECHNOLOGY ASSOCIATES INC,279,"$80,430",0.07759198883941971,1878,Budget Sponsor
1172,MORGAN STANLEY SMITH BARNEY LLC,279,"$138,210",0.19119052085331315,420,Mid Tier
1173,PRESBYTERIAN HEALTHCARE SERVICES,278,"$235,262",0.38199510696318073,26,Elite Sponsor
1174,INRIKA INC,278,"$98,152",0.11242960463668487,1315,Budget Sponsor
1175,GE PRECISION HEALTHCARE LLC,278,"$130,762",0.1765425871388148,546,Mid Tier
1176,SREE INFOTECH LLC,278,"$90,869",0.09811084193926042,1630,Budget Sponsor
1177,GSS INFOTECH CT INC,278,"$90,544",0.09747187477234252,1649,Budget Sponsor
